"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"BLKI",1991,1970,0.427333333333333,-81.7956877966034,-74.6968898990175,-59.9724884139984,13.8244181670134,24.4498253022231,122.494405622447,-74.6968898990175,193.303101572791,"Uncertain"
"BLKI",1992,1970,0.437,-82.272325781904,-75.3994924247172,-60.9548190192439,12.1956417071384,22.3384297663169,118.00046231462,-75.3994924247172,185.684275408413,"Uncertain"
"BLKI",1993,1970,0.446333333333333,-82.6904351098634,-76.1121004471784,-61.8586633462435,9.70681479252807,19.7254507074441,113.574462918987,-76.1121004471784,177.515081676889,"Uncertain"
"BLKI",1994,1970,0.459,-83.2339266662832,-76.8003978304446,-62.8702197854415,7.26494622366657,16.654430896443,106.907905589258,-76.8003978304446,168.761918460519,"Uncertain"
"BLKI",1995,1970,0.476666666666667,-83.7867122427916,-77.6664815316704,-64.087552693445,4.68623834564443,13.1904234116232,100.46186319499,-77.6664815316704,161.746586504217,"Uncertain"
"BLKI",1996,1970,0.495666666666667,-84.2014920123786,-78.4717275259281,-65.4233616405248,1.47899616149535,9.41657339807461,92.6762192663658,-78.4717275259281,152.996017979003,"Uncertain"
"BLKI",1997,1970,0.512666666666667,-84.7354747943269,-79.3285055893734,-66.445645379861,-2.15441696449456,5.42830870568558,86.3117012305424,-79.3285055893734,142.547050594428,"Uncertain"
"BLKI",1998,1970,0.536666666666667,-85.385156365407,-79.9635726903745,-67.9292486584507,-5.91365231980306,1.32611080775284,78.638488217236,-79.9635726903745,132.677462614795,"Uncertain"
"BLKI",1999,1970,0.563,-86.0513841743965,-80.6653763120005,-69.4551030494595,-9.53074230476024,-2.791923378479,71.3811949779687,-80.6653763120005,122.175375229391,"Uncertain"
"BLKI",2000,1970,0.595666666666667,-86.7211403437567,-81.5393772931051,-70.6796744891771,-13.2145192220956,-6.83660170537694,64.8032805661663,-81.5393772931051,111.920561707741,"Uncertain"
"BLKI",2001,1970,0.624666666666667,-87.2576542406203,-82.3258874135667,-72.0946263097875,-16.6168000740998,-10.7324476153724,57.628193377639,-82.3258874135667,101.322956314369,"Uncertain"
"BLKI",2002,1970,0.651666666666667,-87.831716990438,-83.1507834829079,-73.2147768839694,-19.7389231804201,-14.4204557235485,50.8399353099048,-83.1507834829079,92.2352630983953,"Uncertain"
"BLKI",2003,1970,0.678666666666667,-88.4791902475823,-83.7309659374909,-74.2054896418448,-23.1858046009982,-17.8588578773454,44.9532766436903,-83.7309659374909,83.3102284959294,"Uncertain"
"BLKI",2004,1970,0.708666666666667,-88.9232017058728,-84.3130425530072,-75.0749707180521,-26.0718193068078,-21.0222502351583,39.2086196318319,-84.3130425530072,76.889119576541,"Uncertain"
"BLKI",2005,1970,0.737333333333333,-89.3657570532876,-84.8751015655137,-76.0527658701077,-28.8388736257211,-23.8995646463222,34.03831678768,-84.8751015655137,71.1416206764027,"Uncertain"
"BLKI",2006,1970,0.761,-89.7852822157275,-85.341646493247,-77.042365338417,-31.0188969520579,-26.4913746377727,29.4261467445346,-85.341646493247,66.395678184792,"Uncertain"
"BLKI",2007,1970,0.783666666666667,-90.1975127808413,-85.722251117952,-77.6306153951151,-33.1040508163163,-28.806956979284,25.1462167624533,-85.722251117952,63.2707298347842,"Uncertain"
"BLKI",2008,1970,0.801,-90.5226779540733,-86.18456212713,-78.4553978220957,-35.1736532336633,-30.8614314070574,21.2729787866683,-86.18456212713,60.3338142056193,"Uncertain"
"BLKI",2009,1970,0.820333333333333,-90.7991877566987,-86.6683488568513,-79.2245526118543,-36.8596876625393,-32.6732051936156,18.3615021772501,-86.6683488568513,57.1122110376215,"Uncertain"
"BLKI",2010,1970,0.832666666666667,-91.0594290577464,-87.0733482266354,-79.8461598850015,-38.3778140943073,-34.2618691405026,15.4555326120387,-87.0733482266354,54.6897904687799,"Uncertain"
"BLKI",2011,1970,0.843,-91.2978876129221,-87.318897579293,-80.3940776933417,-39.6195412190016,-35.6466268697052,12.8709377806602,-87.318897579293,52.0074811915467,"Uncertain"
"BLKI",2012,1970,0.854333333333333,-91.4949162504527,-87.5004024372634,-80.8731708567292,-40.7284683595122,-36.8452833939349,11.0162845422117,-87.5004024372634,50.3404388950095,"Uncertain"
"BLKI",2013,1970,0.861333333333333,-91.6820745224986,-87.634739257192,-81.2845968162755,-41.7602125871195,-37.8737658079336,8.77668518664746,-87.634739257192,49.3516197387226,"Uncertain"
"BLKI",2014,1970,0.868666666666667,-91.8444584707075,-87.8799870763231,-81.5534193194826,-42.7730639650254,-38.746097142831,8.04739802541211,-87.8799870763231,47.3993256586425,"Uncertain"
"BLKI",2015,1970,0.877333333333333,-92.0208783580921,-88.097730463447,-81.7921987225227,-43.5264998774612,-39.4746977737748,6.26842446918597,-88.097730463447,45.5637420558981,"Uncertain"
"BLKI",2016,1970,0.881,-92.2035301075939,-88.2050668237582,-82.0162743256523,-44.395526391685,-40.070854100715,4.98319538726249,-88.2050668237582,43.9792413507584,"Uncertain"
"BLKI",2017,1970,0.886333333333333,-92.2656822674152,-88.3266026693407,-82.1627181281733,-44.9815583578123,-40.5451780381258,4.01922282096089,-88.3266026693407,44.1616434849808,"Uncertain"
"BLKI",2018,1970,0.885666666666667,-92.3493886551167,-88.3877427691798,-82.2801106017642,-45.5324385640471,-40.9078866299839,3.50261288855667,-88.3877427691798,44.4939008695861,"Uncertain"
"BLKI",2019,1970,0.886,-92.4081753037829,-88.444977232018,-82.5297476475464,-45.9952520060255,-41.1687581932688,3.33662022438264,-88.444977232018,44.490291867923,"Uncertain"
"BLKI",2020,1970,0.883666666666667,-92.4638890401491,-88.5300789543252,-82.6774019725091,-46.6597478823067,-41.3366651272365,3.29201690063625,-88.5300789543252,44.4713918280487,"Uncertain"
"BLKI",2021,1970,0.884333333333333,-92.4568925680464,-88.660973929612,-82.6003701208999,-46.8891495078523,-41.418635464291,3.46418022525827,-88.660973929612,45.3199918493586,"Uncertain"
"BLKI",1991,1991,0,0,0,0,0,0,0,0,0,"Decrease"
"BLKI",1992,1991,0.887333333333333,-5.15659511704155,-4.5374874139649,-3.81900450914338,-1.6882345168924,-1.78657144390764,0.103807712938744,-4.5374874139649,1.08513376195817,"Decrease"
"BLKI",1993,1991,0.920666666666667,-10.1022260950436,-9.04040546046062,-7.65365609044421,-3.72486867964288,-3.88698299555623,-0.38220747833094,-9.04040546046062,1.62916688148169,"Decrease"
"BLKI",1994,1991,0.949,-14.8367268220366,-13.3998022277913,-11.5592375671842,-6.09849705034738,-6.2908519495934,-1.3954307416267,-13.3998022277913,1.40208717592206,"Decrease"
"BLKI",1995,1991,0.968666666666667,-19.4494424873692,-17.616965489062,-15.5157205984135,-8.73409815455454,-8.9680434737539,-2.93376120626479,-17.616965489062,0.431986567630722,"Decrease"
"BLKI",1996,1991,0.98,-23.8921552519256,-21.7534365296595,-19.4581748811032,-11.5402986789471,-11.8707051068767,-4.89446981902085,-21.7534365296595,-0.708841801934047,"Decrease"
"BLKI",1997,1991,0.988,-28.1145193089845,-25.6724965646663,-23.3714083557846,-14.6126073487493,-14.9374329679302,-7.09960685345867,-25.6724965646663,-2.12271832805883,"Decrease"
"BLKI",1998,1991,0.992666666666667,-32.2046174231429,-29.7269030587717,-27.2277835317217,-17.7563604167634,-18.0988864257664,-9.55101995822522,-29.7269030587717,-4.00898999972195,"Decrease"
"BLKI",1999,1991,0.994333333333333,-36.1164953974763,-33.878475912072,-30.9977606811962,-21.0010722166966,-21.2839103553133,-12.1513007450164,-33.878475912072,-5.99621376907235,"Decrease"
"BLKI",2000,1991,0.996,-40.0790160304477,-37.4579732878162,-34.5888143649279,-24.168428142396,-24.425215899403,-14.7658029147756,-37.4579732878162,-8.12095896778739,"Decrease"
"BLKI",2001,1991,0.996666666666667,-43.7151116652522,-40.9015375189668,-37.9274752985287,-27.3551953651476,-27.4638842217649,-17.4083823411839,-40.9015375189668,-9.94078614163827,"Decrease"
"BLKI",2002,1991,0.996333333333333,-47.2448938465227,-44.2092717501212,-41.0583039981994,-30.4305812643972,-30.3522949437953,-20.0214715938854,-44.2092717501212,-11.9232016151871,"Decrease"
"BLKI",2003,1991,0.996333333333333,-50.2623891600161,-47.4183794002202,-43.980588258975,-33.3242459477889,-33.0554247120727,-22.5408983737355,-47.4183794002202,-13.6325095853586,"Decrease"
"BLKI",2004,1991,0.995666666666667,-53.0621748137328,-50.097887579102,-46.6297878141422,-35.9257907865406,-35.5507237619991,-24.6552453614382,-50.097887579102,-15.0177275041299,"Decrease"
"BLKI",2005,1991,0.995,-55.5224935924184,-52.6012043916414,-49.1897890915162,-38.3889863493827,-37.8269232023015,-26.4082807354247,-52.6012043916414,-16.3746473037313,"Decrease"
"BLKI",2006,1991,0.995333333333333,-57.9208194306833,-54.7031885119155,-51.3849530526592,-40.5697161099863,-39.882163030952,-28.0030200619332,-54.7031885119155,-17.6431750414953,"Decrease"
"BLKI",2007,1991,0.995333333333333,-59.7197077156609,-56.6879699773093,-53.4493186258453,-42.542745216213,-41.7217958387254,-29.6556153585393,-56.6879699773093,-18.7092946231432,"Decrease"
"BLKI",2008,1991,0.995,-61.3113303922198,-58.543171379255,-55.1598975421471,-44.3745860651368,-43.3561524572162,-31.0254852310727,-58.543171379255,-19.2182245762604,"Decrease"
"BLKI",2009,1991,0.995,-62.6104308299657,-60.0050320926962,-56.7383784747975,-45.9323613977832,-44.7984817589982,-32.3949473558089,-60.0050320926962,-20.1592383381898,"Decrease"
"BLKI",2010,1991,0.995,-63.8691086382218,-61.0500041370816,-58.0452715969631,-47.3433863416225,-46.063211023928,-33.5482078226751,-61.0500041370816,-20.4134707366383,"Decrease"
"BLKI",2011,1991,0.995,-64.8016668784072,-62.1366437371315,-59.1318815899079,-48.6257004937239,-47.1646173816223,-34.8152264285909,-62.1366437371315,-21.5653293271603,"Decrease"
"BLKI",2012,1991,0.995333333333333,-65.7605338796932,-63.1162903251207,-60.0368358302581,-49.6867260589343,-48.1159504814437,-35.6990818507136,-63.1162903251207,-22.3274312684079,"Decrease"
"BLKI",2013,1991,0.995,-66.6050391081766,-63.8478410519134,-60.9808732372903,-50.719542976253,-48.9289974075127,-36.6236075896822,-63.8478410519134,-23.0008740534113,"Decrease"
"BLKI",2014,1991,0.994333333333333,-67.1774465841815,-64.4085435330556,-61.6471107850241,-51.5599299231479,-49.614032445495,-37.1447851885952,-64.4085435330556,-23.098176629481,"Decrease"
"BLKI",2015,1991,0.994333333333333,-67.7548834758906,-65.0074903344257,-62.2561633025235,-52.3926625037622,-50.1800506004589,-37.6677281878083,-65.0074903344257,-22.8206436298862,"Decrease"
"BLKI",2016,1991,0.994,-68.3617613220564,-65.5488614973349,-62.8816093825309,-53.0328002651561,-50.6351512404161,-38.1006564768148,-65.5488614973349,-23.4468409434201,"Decrease"
"BLKI",2017,1991,0.994,-68.9813792484152,-66.0198969544261,-63.3518634196772,-53.4341111000581,-50.9869228044474,-38.2343784523921,-66.0198969544261,-22.8072250512756,"Decrease"
"BLKI",2018,1991,0.993333333333333,-69.6153657882771,-66.8209723144126,-63.8013404663055,-53.7293232746244,-51.2426840793808,-38.3216645459716,-66.8209723144126,-22.0567023773473,"Decrease"
"BLKI",2019,1991,0.992666666666667,-70.3138197717215,-67.3625328596553,-64.5089366820745,-54.0357038610065,-51.40946117887,-38.0286425645876,-67.3625328596553,-21.4108506169311,"Decrease"
"BLKI",2020,1991,0.992333333333333,-70.9906119161164,-68.0354067698083,-65.2242963634129,-54.2510702081241,-51.493617637593,-37.9503917339582,-68.0354067698083,-20.5563671112364,"Decrease"
"BLKI",2021,1991,0.992333333333333,-71.8999604655001,-68.7713932314182,-65.8373004392951,-54.3313893117972,-51.5001004904815,-37.1173789063937,-68.7713932314182,-19.0474263145452,"Decrease"
"COEI",1970,1970,0,0,0,0,0,0,0,0,0,"Increase"
"COEI",1971,1970,0.651333333333333,-14.5070620422075,-12.9754613406624,-11.2212985058596,-2.9597773622753,-2.85682990075776,5.77602925560394,-12.9754613406624,8.78483583666261,"Increase"
"COEI",1972,1970,0.642,-26.1003422686893,-23.2779080565211,-20.2849836453439,-5.36109308034929,-4.74741965234971,11.9444372844019,-23.2779080565211,18.2546887257548,"Increase"
"COEI",1973,1970,0.636333333333333,-35.2600591877595,-31.3045703131916,-27.4187005654882,-7.15484084367538,-5.72251511705514,18.5305497071546,-31.3045703131916,28.4349324871347,"Increase"
"COEI",1974,1970,0.625666666666667,-42.1570371574362,-37.4972031086495,-32.9257845677151,-8.26757171376583,-5.82271607585949,25.440243124257,-37.4972031086495,39.1722405446101,"Increase"
"COEI",1975,1970,0.609666666666667,-47.2190066762674,-42.2846868598948,-37.0559497890547,-8.68774942180309,-5.07551694491934,32.7636540804585,-42.2846868598948,50.9865973292157,"Increase"
"COEI",1976,1970,0.592333333333333,-50.7783247191576,-45.6944615572207,-40.073830109341,-8.38371741468519,-3.49299425415188,41.1250283842795,-45.6944615572207,63.8510402539169,"Increase"
"COEI",1977,1970,0.573666666666667,-53.374608945214,-47.5681858467828,-41.7362226462564,-7.51662148573174,-1.07004010927212,50.3944032663753,-47.5681858467828,77.2201192012995,"Increase"
"COEI",1978,1970,0.55,-54.996330078466,-48.8946639262947,-42.3928385593181,-5.7784060640268,2.21691509683493,59.5178571620008,-48.8946639262947,91.7467982154732,"Increase"
"COEI",1979,1970,0.528,-55.7505326577659,-49.0745791621922,-42.1282405567353,-3.1996356904126,6.41070344820014,69.9969488806871,-49.0745791621922,106.589603507082,"Increase"
"COEI",1980,1970,0.495333333333333,-55.5274680703109,-48.1566706100249,-41.0788649580449,0.638200122528355,11.5737167438175,81.6625394299992,-48.1566706100249,125.479893286466,"Increase"
"COEI",1981,1970,0.459333333333333,-55.0098976602187,-46.4583539140266,-38.7312461402078,5.22218129779561,17.7876100254377,94.017780683663,-46.4583539140266,142.937511068954,"Increase"
"COEI",1982,1970,0.413,-53.0514690089771,-44.0659460825531,-35.1199783106903,11.2364820126551,25.1522057415843,106.668308597023,-44.0659460825531,165.899295705787,"Increase"
"COEI",1983,1970,0.357666666666667,-50.5273245299713,-40.5865097223798,-30.7892755808998,17.9881879900682,33.7832283784469,121.614731719779,-40.5865097223798,185.890757116739,"Increase"
"COEI",1984,1970,0.286,-46.9134152312963,-36.8047315685845,-26.0924568928876,27.1029199666843,43.8083316056277,138.659588050618,-36.8047315685845,211.719817081079,"Increase"
"COEI",1985,1970,0.224333333333333,-43.2358480151181,-32.2135911248587,-19.6599036064895,37.3061861862778,55.3607835486103,156.249914932377,-32.2135911248587,240.656462824786,"Increase"
"COEI",1986,1970,0.167,-39.1679898982799,-27.3300172798625,-13.789175854188,49.6328159650602,68.570235278621,175.19227102003,-27.3300172798625,269.938311299885,"Increase"
"COEI",1987,1970,0.123333333333333,-35.4708203819283,-21.4143867104795,-6.06066577381941,63.7655884966286,83.5502960008636,197.10563451043,-21.4143867104795,307.055298198263,"Increase"
"COEI",1988,1970,0.0933333333333333,-30.4919226703367,-14.7580409510326,2.26234307487947,78.9762075065099,100.383242510779,223.705482084389,-14.7580409510326,344.04889225101,"Increase"
"COEI",1989,1970,0.07,-25.0743188333857,-7.90393183534665,10.7138878646079,95.9566722628994,119.103112358686,251.95673952492,-7.90393183534665,389.036446258453,"Increase"
"COEI",1990,1970,0.052,-21.0946790761054,-0.425687177681922,19.890028899219,115.085538042911,139.679561601878,285.089367870089,-0.425687177681922,438.336750579154,"Increase"
"COEI",1991,1970,0.0393333333333333,-15.6085251099134,6.3107575745537,29.6274813834969,134.454528229872,162.005920592539,322.415191089233,6.3107575745537,495.645580704018,"Increase"
"COEI",1992,1970,0.0313333333333333,-10.1068694632525,13.5665966763593,40.3805908859117,155.056088018353,185.895395298645,359.127975504211,13.5665966763593,556.377187552571,"Increase"
"COEI",1993,1970,0.0273333333333333,-3.50218184792948,21.6894122863271,50.5337907853249,176.282202633883,211.088842536241,403.553688705683,21.6894122863271,620.098502607733,"Increase"
"COEI",1994,1970,0.0243333333333333,2.80721704605884,30.5589405800595,61.2153756605284,199.728928684378,237.275724197866,444.92243823468,30.5589405800595,685.563598318264,"Increase"
"COEI",1995,1970,0.0213333333333333,7.85096744991209,39.2589045104306,73.3245505003328,222.739834067648,264.126939081645,488.949717011238,39.2589045104306,758.176372061177,"Increase"
"COEI",1996,1970,0.018,15.5948173398921,49.229225882613,83.3722238181313,245.617371754416,291.335040856572,534.662506092807,49.229225882613,825.414935108919,"Increase"
"COEI",1997,1970,0.015,21.8722058124952,58.2044654229832,96.9409898843772,269.595264352863,318.655016234674,585.248075847757,58.2044654229832,896.89758925949,"Increase"
"COEI",1998,1970,0.012,26.7816933520197,68.8141833363811,110.811562902208,295.194004682964,345.938286229324,626.320885995817,68.8141833363811,981.107893712696,"Increase"
"COEI",1999,1970,0.011,34.5504189384352,79.1966573372443,122.979673997491,319.890161155763,373.154194400451,671.841741290375,79.1966573372443,1065.46231356099,"Increase"
"COEI",2000,1970,0.00933333333333333,42.7714888246991,87.3745458019391,135.904126917452,342.643132680368,400.396393367712,716.77091628092,87.3745458019391,1110.83275379941,"Increase"
"COEI",2001,1970,0.008,49.8898301243126,96.0755188604731,149.242401915946,364.414572192617,427.875095517739,766.533079458899,96.0755188604731,1187.74655908529,"Increase"
"COEI",2002,1970,0.00733333333333333,55.6284411143382,105.424918631475,161.153952103801,386.861406835661,455.898961488152,806.890652733349,105.424918631475,1245.37113270933,"Increase"
"COEI",2003,1970,0.007,62.7648881167428,114.60039121254,173.082566241652,407.789732050384,484.851779733344,853.094169494432,114.60039121254,1344.83983528107,"Increase"
"COEI",2004,1970,0.007,68.8176863533073,120.524392246516,185.374979568563,425.935463943317,515.169001305403,910.846266647065,120.524392246516,1451.87867905895,"Increase"
"COEI",2005,1970,0.007,74.322442305412,126.68695332328,195.971705060321,447.571077496865,547.318070992128,966.407692914201,126.68695332328,1555.84932359838,"Increase"
"COEI",2006,1970,0.007,83.7736225403671,139.615614158412,207.484169383168,470.975408752658,581.784934115783,1037.52113261033,139.615614158412,1698.92420005778,"Increase"
"COEI",2007,1970,0.00633333333333333,93.3059229177401,148.962440439564,219.096382649357,496.806745503805,619.067585035362,1107.16527928492,148.962440439564,1830.3063879148,"Increase"
"COEI",2008,1970,0.00633333333333333,102.293039011577,159.641738513487,235.143523895584,525.069084076874,659.676321485699,1183.47638043575,159.641738513487,1977.64788248543,"Increase"
"COEI",2009,1970,0.00633333333333333,111.735640944317,167.656667753167,247.321693097128,552.603465945325,704.139537468607,1267.64442925321,167.656667753167,2118.87065555302,"Increase"
"COEI",2010,1970,0.00533333333333333,119.746386638075,179.173388042192,260.325495410416,587.456761263383,753.013371715884,1354.23421443928,179.173388042192,2320.42606034518,"Increase"
"COEI",2011,1970,0.00433333333333333,129.207067226675,191.55717589935,275.8418762264,623.865526690105,806.893251210924,1450.2157128764,191.55717589935,2537.50535136083,"Increase"
"COEI",2012,1970,0.00433333333333333,138.826955351802,204.508881511298,295.538465505144,667.602987024932,866.425286076674,1554.29136995165,204.508881511298,2764.24995841584,"Increase"
"COEI",2013,1970,0.004,150.387973061274,219.796318754904,316.937360313833,713.897618926821,932.315590380868,1679.99450591086,219.796318754904,3006.7285011263,"Increase"
"COEI",2014,1970,0.004,158.926325879997,229.39615933093,338.531903791436,769.183387259125,1005.33597250476,1821.02027641089,229.39615933093,3315.82328741794,"Increase"
"COEI",2015,1970,0.00333333333333333,166.352817539596,246.544345193338,358.446414874243,829.208603371411,1086.32513496154,1965.38857183687,246.544345193338,3600.44305486554,"Increase"
"COEI",2016,1970,0.003,176.391403831113,264.167170854112,383.231213116589,895.481829020925,1176.18563987804,2145.86482188219,264.167170854112,3900.22669417109,"Increase"
"COEI",2017,1970,0.00266666666666667,183.230362545553,278.2455873825,402.888530622263,965.753176571182,1275.87853744286,2339.74275596237,278.2455873825,4219.0774851671,"Increase"
"COEI",2018,1970,0.00266666666666667,193.340996523766,297.870081036779,425.383939806947,1045.10975582435,1386.41982710306,2563.62104002497,297.870081036779,4597.25540265008,"Increase"
"COEI",2019,1970,0.003,215.456089300716,316.495287481712,448.868269749046,1130.16498915163,1508.88591082468,2779.91370234558,316.495287481712,4983.80622550843,"Increase"
"COEI",2020,1970,0.003,224.565551830447,329.007540762072,479.438027120739,1216.70741830699,1644.43894841061,3069.04049536136,329.007540762072,5588.7986625097,"Increase"
"COEI",2021,1970,0.003,229.969196141765,344.451249564515,505.225903413076,1319.65232211875,1794.38758341196,3343.37767700155,344.451249564515,6146.36829778578,"Increase"
"COEI",1991,1991,0,0,0,0,0,0,0,0,0,"Increase"
"COEI",1992,1991,0.00433333333333333,2.92682058476112,3.92685400579592,4.8300601019347,8.52123138329918,8.86762235878029,13.4745864522215,3.92685400579592,15.8296014896202,"Increase"
"COEI",1993,1991,0.00366666666666667,6.14558738781433,8.16431809869171,9.96235653705097,17.6452704462385,18.2816230304172,27.7696161195559,8.16431809869171,32.7832953771956,"Increase"
"COEI",1994,1991,0.00366666666666667,9.26344835984221,12.4641448187906,15.3016443004777,27.2440220091021,28.1353835049637,42.3838483878113,12.4641448187906,51.1587420443886,"Increase"
"COEI",1995,1991,0.00366666666666667,12.817794521184,16.8947565896718,20.9636640245584,37.2032963637181,38.3137659046285,57.6998106352041,16.8947565896718,69.6517734835835,"Increase"
"COEI",1996,1991,0.00266666666666667,15.7012003857704,21.2143259968258,26.2643078602311,47.1673076225509,48.7068625495183,72.864925802914,21.2143259968258,88.6858185828194,"Increase"
"COEI",1997,1991,0.00266666666666667,17.9275882142317,26.0061506902799,31.8682932988517,57.5538757381963,59.224327870683,88.4303425259139,26.0061506902799,107.949600907288,"Increase"
"COEI",1998,1991,0.00233333333333333,20.6946976494796,29.9833334910668,37.0855261445067,67.5904443850223,69.8077869318594,104.831740808151,29.9833334910668,128.94809363336,"Increase"
"COEI",1999,1991,0.00366666666666667,23.5321181957237,33.8597801873606,42.519716149474,77.9501628831091,80.4392414305616,122.141519726165,33.8597801873606,150.156555485822,"Increase"
"COEI",2000,1991,0.00466666666666667,26.0229382951835,36.4259859546117,47.1198211329279,87.7225338460908,91.1443738476785,138.973327343524,36.4259859546117,175.214952323044,"Increase"
"COEI",2001,1991,0.00466666666666667,27.0343812011929,39.1049075377875,51.0904611156019,97.8427814203341,101.990840589385,156.887705135114,39.1049075377875,200.001236131,"Increase"
"COEI",2002,1991,0.005,29.0017172292862,40.2386811937889,54.5942888872301,107.884644660052,113.082666431696,176.961712844368,40.2386811937889,226.129144703085,"Increase"
"COEI",2003,1991,0.00533333333333333,27.4116667142996,41.9857503731309,57.7085457576557,118.067231046594,124.552448599532,197.003896491921,41.9857503731309,258.548728486531,"Increase"
"COEI",2004,1991,0.00533333333333333,27.8169579779638,43.9570374613047,60.4253336941634,127.810851085073,136.553185346071,221.222840986275,43.9570374613047,293.8150098453,"Increase"
"COEI",2005,1991,0.00566666666666667,28.0916331632417,45.6553788641206,63.389961410724,138.642608160064,149.251258176413,246.492472224223,45.6553788641206,326.910378730934,"Increase"
"COEI",2006,1991,0.00733333333333333,28.2526427920499,46.4637367490744,66.5832611379931,149.435128936665,162.821590645492,272.80541559796,46.4637367490744,363.158838945235,"Increase"
"COEI",2007,1991,0.008,28.8098614624591,49.1542099634828,69.4398893890525,161.300253616908,177.445444207534,301.133128685655,49.1542099634828,406.242605258516,"Increase"
"COEI",2008,1991,0.00833333333333333,30.0861205623798,52.2047692061246,74.1901765482746,175.16539330963,193.310806466975,330.326775149428,52.2047692061246,450.189314800551,"Increase"
"COEI",2009,1991,0.008,32.2326737656818,54.6849574091673,79.1268199533912,189.577527899542,210.614937585194,361.501229664316,54.6849574091673,498.11845442161,"Increase"
"COEI",2010,1991,0.00766666666666667,35.1802872393106,58.733002833138,84.3588337662609,205.278638954056,229.568384566495,397.44347485496,58.733002833138,555.391380227931,"Increase"
"COEI",2011,1991,0.00733333333333333,38.5938121204813,62.937289033919,90.8200860425642,222.442223097038,250.399646121025,434.827687430279,62.937289033919,620.877540441938,"Increase"
"COEI",2012,1991,0.00633333333333333,44.6672555010901,68.6084735090916,97.5120801569724,241.41684746842,273.359658740196,474.355266917473,68.6084735090916,682.835684649157,"Increase"
"COEI",2013,1991,0.007,47.9720909719998,75.206726856266,105.177509238062,262.668137312442,298.725363705812,517.300610285744,75.206726856266,744.978102692064,"Increase"
"COEI",2014,1991,0.007,52.6269944404143,82.2742557168382,116.052745679782,285.624664323243,326.801799947268,563.57940444743,82.2742557168382,811.107594257465,"Increase"
"COEI",2015,1991,0.006,59.5005449395767,88.5891810834695,126.443216690712,310.456314121136,357.922459681041,621.168369996186,88.5891810834695,897.429570310942,"Increase"
"COEI",2016,1991,0.00533333333333333,65.2321431429655,96.1228787666425,138.198688089006,338.242132932188,392.448072051351,684.003890670512,96.1228787666425,998.52590409161,"Increase"
"COEI",2017,1991,0.005,68.2924086167658,103.645136960575,148.793712814569,370.150860011434,430.764589514041,753.388466491948,103.645136960575,1126.20652527739,"Increase"
"COEI",2018,1991,0.00433333333333333,73.0674422526382,113.349361820145,161.357144504414,405.757439577497,473.281993277829,838.330611173639,113.349361820145,1253.9419464479,"Increase"
"COEI",2019,1991,0.00433333333333333,79.5107067618249,120.593955809695,172.405472891282,445.258737384337,520.436650677018,922.401297170035,120.593955809695,1420.44972876675,"Increase"
"COEI",2020,1991,0.00433333333333333,84.676307328847,125.849915319606,185.985934669192,484.708644943189,572.701375736647,1013.66004639068,125.849915319606,1597.14893226578,"Increase"
"COEI",2021,1991,0.00366666666666667,89.045179412159,132.384292798969,196.509362246522,527.228619953874,630.609095953423,1126.23103808143,132.384292798969,1816.97506293314,"Increase"
"COMU",1970,1970,0,0,0,0,0,0,0,0,0,"Uncertain"
"COMU",1971,1970,0.726666666666667,-31.0441342449649,-25.7319082816242,-20.4572432457223,-5.71566568021591,-6.49032315177078,6.01797426725537,-25.7319082816242,11.896523269907,"Uncertain"
"COMU",1972,1970,0.708,-50.6046085889848,-43.1790314114196,-35.1887352953375,-10.0378818239895,-10.2372420459859,12.8526816615852,-43.1790314114196,25.4026455012912,"Uncertain"
"COMU",1973,1970,0.688,-63.2288764248228,-55.1917479087289,-45.5679791966926,-12.6972323603287,-11.8507127733174,20.5098176598064,-55.1917479087289,40.7811734658391,"Uncertain"
"COMU",1974,1970,0.666,-71.6546714678351,-63.3083766022149,-52.1955296883715,-14.1794026435134,-11.7855680254168,29.2771180915588,-63.3083766022149,58.6825984538174,"Uncertain"
"COMU",1975,1970,0.644,-76.8128633150613,-68.8859753028432,-57.1945784277875,-14.2669717312562,-10.3965057736456,38.1439161243486,-68.8859753028432,79.1382308987866,"Uncertain"
"COMU",1976,1970,0.626666666666667,-81.2741247188719,-73.0153669499671,-60.8659525522049,-13.8326048513006,-7.97461564708975,48.7625889446248,-73.0153669499671,100.760459306541,"Uncertain"
"COMU",1977,1970,0.602666666666667,-83.9782548480083,-75.745852149601,-62.827790528102,-12.9712617334563,-4.76830654033618,58.7169357645017,-75.745852149601,120.576309778192,"Uncertain"
"COMU",1978,1970,0.582,-86.1499712494727,-77.7581204867539,-64.5483472392023,-11.3074404630734,-0.991373615552512,69.8054087085548,-77.7581204867539,142.068778968244,"Uncertain"
"COMU",1979,1970,0.56,-87.6166632070689,-79.0836104640904,-65.7568092569994,-9.86817347316877,3.17812895771107,82.1499818101399,-79.0836104640904,167.310821457463,"Uncertain"
"COMU",1980,1970,0.545,-88.2177047349747,-79.6734980247295,-66.7766698550363,-7.45363123641463,7.6030887755051,94.0156074085138,-79.6734980247295,184.889768648234,"Uncertain"
