"Species","Year","q05","q50","mean","q95"
"COEI",1977,1977.65562796137,3489.59134130604,3922.99270140574,7083.84285450395
"COEI",1978,2023.15374113081,3586.44084843753,4002.06222307118,7191.15174215913
"COEI",1979,2102.42721709271,3694.75416900842,4117.11077888544,7309.40313414035
"COEI",1980,2224.95559146635,3843.45307862074,4269.96767867524,7534.04846107391
"COEI",1981,2367.38825910214,4027.51803402226,4463.23843067323,7785.93431250319
"COEI",1982,2553.01868896467,4255.34347937463,4700.22473484115,8098.29114755996
"COEI",1983,2760.52550833337,4533.57891338747,4984.82002647703,8476.05859532305
"COEI",1984,3034.90992949395,4868.07711101228,5321.35606625262,8871.61020452839
"COEI",1985,3312.83745920721,5255.67585873551,5714.37016412313,9373.24157786174
"COEI",1986,3643.85862678739,5738.11148634788,6168.2654943117,9990.36623288811
"COEI",1987,4013.34199358897,6279.42856663661,6686.85040429761,10637.6099195911
"COEI",1988,4367.58577652417,6900.25215556351,7272.7675348409,11335.8382388467
"COEI",1989,4728.31926128593,7579.20285358712,7926.85942961925,12197.7705585971
"COEI",1990,5159.5660355379,8320.28292441701,8647.55997822741,13185.0470442452
"COEI",1991,5586.04278017993,9121.92484335169,9430.44022279616,14423.5747732533
"COEI",1992,6074.54397667282,9922.4800824406,10268.0562506811,15846.468698835
"COEI",1993,6496.54483340253,10730.5986242729,11150.2280593689,17331.1289548859
"COEI",1994,7037.74589060462,11636.5710702096,12064.8112681131,18874.6948331699
"COEI",1995,7562.61568763245,12518.7766422266,12998.9160570043,20225.1308327068
"COEI",1996,8123.39873522464,13452.5901507166,13940.4087331659,21757.5408610225
"COEI",1997,8729.56045305917,14344.3014760911,14879.4427566901,22989.4489223429
"COEI",1998,9233.62599579516,15293.8666005179,15809.7441924466,24328.8976607949
"COEI",1999,9820.70222290763,16210.3840878773,16729.4332725956,25712.0259258502
"COEI",2000,10432.5493528522,17080.2510992648,17641.2794562889,26798.1878540042
"COEI",2001,11120.0088954847,17953.7161175045,18552.4205751839,28079.7010211857
"COEI",2002,11755.8237009362,18877.3513026168,19473.684162576,29445.5304559727
"COEI",2003,12338.911816288,19720.209676374,20418.7042542553,31029.3829254483
"COEI",2004,12847.8094758938,20546.6943893879,21403.0266594077,32632.3926766153
"COEI",2005,13395.5623018208,21523.5189995452,22443.3549295369,34411.1478136358
"COEI",2006,13963.163418269,22532.8580345557,23557.0298607479,36834.1334793189
"COEI",2007,14507.9462583303,23546.1402170907,24761.776123793,38896.900528263
"COEI",2008,15050.0264099426,24505.454413963,26075.7015446027,41337.7457269391
"COEI",2009,15417.4486550252,25705.2928362033,27517.501228,44510.5076197576
"COEI",2010,16163.3970271597,27048.1810015846,29106.7990939114,47844.0485879917
"COEI",2011,16862.6456908469,28483.1722982908,30864.5508300774,51435.8647134744
"COEI",2012,17559.8850307167,30108.2222120695,32813.4324785111,55774.6796747617
"COEI",2013,18258.6518139607,32055.5093039208,34978.1468520897,60226.7774372491
"COEI",2014,19024.0803674682,34069.4542430598,37385.5962180934,65135.0065763405
"COEI",2015,19560.6417083216,36285.9979258193,40064.8961975962,72041.5003939222
"COEI",2016,20379.3344263636,38926.4703102738,43047.2460760472,78542.2107035215
"COEI",2017,21213.6789854502,41697.8801449741,46365.7293705896,86301.2456525623
"COEI",2018,21910.5282924374,44916.249630675,50055.2007457438,94618.9946085254
"COEI",2019,22506.962833005,48202.6727702836,54152.5257418549,104940.28265794
"COEI",2020,23435.3379056044,51627.1423683556,58697.5812429703,115819.645939714
"COEI",2021,24164.2905671207,55386.3724581368,63735.6003350823,130228.476192641
"COEI",1950,529.826254990752,6724.00880564632,34179.8181976787,87820.369033759
"COEI",1951,561.259139299447,6716.47228605803,29444.4978856007,79318.7734722136
"COEI",1952,608.300327035814,6732.80232031112,25588.5317677727,69327.9727679319
"COEI",1953,655.181627772931,6675.66232852831,22421.2959130847,60990.3223405453
"COEI",1954,714.742896882299,6612.01508549128,19792.1123157395,53438.3495138222
"COEI",1955,769.747248809273,6536.59378177569,17582.6880294557,47149.3346084318
"COEI",1956,823.568905160901,6471.51786723987,15701.0320429603,41353.5150764473
"COEI",1957,884.3095287115,6378.13113436397,14076.6409906726,36524.8789028905
"COEI",1958,945.030528149555,6289.03320991252,12656.6268375689,32353.9131283785
"COEI",1959,1007.41192756951,6168.36808529649,11402.4481339758,28557.2700163622
"COEI",1960,1075.52164114578,6029.05498138049,10286.9791698244,24965.3700793899
"COEI",1961,1141.9046512929,5823.5308761164,9291.77923627324,22021.9607225935
"COEI",1962,1202.82614377821,5621.715134984,8404.56283178937,19175.657947767
"COEI",1963,1280.42975579336,5393.39959058777,7616.97131831224,17047.3198038451
"COEI",1964,1369.25157638096,5195.11643184906,6922.77411649704,14766.0127133722
"COEI",1965,1456.74913406107,4949.80257374105,6316.58347462219,12872.2412960713
"COEI",1966,1528.15502984006,4744.95619759918,5793.08308532525,11305.1505556891
"COEI",1967,1594.1354115357,4521.5912209946,5346.69054819906,10203.3173752996
"COEI",1968,1655.58121844755,4289.41184222045,4971.52786237997,9258.43083955789
"COEI",1969,1740.61255385526,4083.75150745302,4661.5701263746,8460.64811676784
"COEI",1970,1828.49155245568,3914.75992708602,4410.86848862744,7970.08755646839
"COEI",1971,1892.4658255284,3769.80127592283,4213.78037060011,7478.91543046144
"COEI",1972,1967.40560190252,3634.37479593783,4065.17309198014,7215.50924161722
"COEI",1973,1957.36610341749,3553.09934999506,3960.58916901035,7024.42649150743
"COEI",1974,1959.91405523387,3471.95383233857,3896.3723712828,6945.56567878189
"COEI",1975,1945.24100376695,3438.4485521307,3869.75645567401,6973.9528025293
"COEI",1976,1941.52868477308,3450.66026012673,3878.91779312124,7054.58071237993
"COEI",1977,1977.65562796137,3489.59134130604,3922.99270140574,7083.84285450395
"COEI",1978,2023.15374113081,3586.44084843753,4002.06222307118,7191.15174215913
"COEI",1979,2102.42721709271,3694.75416900842,4117.11077888544,7309.40313414035
"COEI",1980,2224.95559146635,3843.45307862074,4269.96767867524,7534.04846107391
"COEI",1981,2367.38825910214,4027.51803402226,4463.23843067323,7785.93431250319
"COEI",1982,2553.01868896467,4255.34347937463,4700.22473484115,8098.29114755996
"COEI",1983,2760.52550833337,4533.57891338747,4984.82002647703,8476.05859532305
"COEI",1984,3034.90992949395,4868.07711101228,5321.35606625262,8871.61020452839
"COEI",1985,3312.83745920721,5255.67585873551,5714.37016412313,9373.24157786174
"COEI",1986,3643.85862678739,5738.11148634788,6168.2654943117,9990.36623288811
"COEI",1987,4013.34199358897,6279.42856663661,6686.85040429761,10637.6099195911
"COEI",1988,4367.58577652417,6900.25215556351,7272.7675348409,11335.8382388467
"COEI",1989,4728.31926128593,7579.20285358712,7926.85942961925,12197.7705585971
"COEI",1990,5159.5660355379,8320.28292441701,8647.55997822741,13185.0470442452
"COEI",1991,5586.04278017993,9121.92484335169,9430.44022279616,14423.5747732533
"COEI",1992,6074.54397667282,9922.4800824406,10268.0562506811,15846.468698835
"COEI",1993,6496.54483340253,10730.5986242729,11150.2280593689,17331.1289548859
"COEI",1994,7037.74589060462,11636.5710702096,12064.8112681131,18874.6948331699
"COEI",1995,7562.61568763245,12518.7766422266,12998.9160570043,20225.1308327068
"COEI",1996,8123.39873522464,13452.5901507166,13940.4087331659,21757.5408610225
"COEI",1997,8729.56045305917,14344.3014760911,14879.4427566901,22989.4489223429
"COEI",1998,9233.62599579516,15293.8666005179,15809.7441924466,24328.8976607949
"COEI",1999,9820.70222290763,16210.3840878773,16729.4332725956,25712.0259258502
"COEI",2000,10432.5493528522,17080.2510992648,17641.2794562889,26798.1878540042
"COEI",2001,11120.0088954847,17953.7161175045,18552.4205751839,28079.7010211857
"COEI",2002,11755.8237009362,18877.3513026168,19473.684162576,29445.5304559727
"COEI",2003,12338.911816288,19720.209676374,20418.7042542553,31029.3829254483
"COEI",2004,12847.8094758938,20546.6943893879,21403.0266594077,32632.3926766153
"COEI",2005,13395.5623018208,21523.5189995452,22443.3549295369,34411.1478136358
"COEI",2006,13963.163418269,22532.8580345557,23557.0298607479,36834.1334793189
"COEI",2007,14507.9462583303,23546.1402170907,24761.776123793,38896.900528263
"COEI",2008,15050.0264099426,24505.454413963,26075.7015446027,41337.7457269391
"COEI",2009,15417.4486550252,25705.2928362033,27517.501228,44510.5076197576
"COEI",2010,16163.3970271597,27048.1810015846,29106.7990939114,47844.0485879917
"COEI",2011,16862.6456908469,28483.1722982908,30864.5508300774,51435.8647134744
"COEI",2012,17559.8850307167,30108.2222120695,32813.4324785111,55774.6796747617
"COEI",2013,18258.6518139607,32055.5093039208,34978.1468520897,60226.7774372491
"COEI",2014,19024.0803674682,34069.4542430598,37385.5962180934,65135.0065763405
"COEI",2015,19560.6417083216,36285.9979258193,40064.8961975962,72041.5003939222
"COEI",2016,20379.3344263636,38926.4703102738,43047.2460760472,78542.2107035215
"COEI",2017,21213.6789854502,41697.8801449741,46365.7293705896,86301.2456525623
"COEI",2018,21910.5282924374,44916.249630675,50055.2007457438,94618.9946085254
"COEI",2019,22506.962833005,48202.6727702836,54152.5257418549,104940.28265794
"COEI",2020,23435.3379056044,51627.1423683556,58697.5812429703,115819.645939714
"COEI",2021,24164.2905671207,55386.3724581368,63735.6003350823,130228.476192641
"COMU",1950,26566.5203450502,678998.833026215,8400604898.18675,135633910.921448
"COMU",1951,27533.7897279141,654266.062955638,6695349210.42251,111919201.61656
"COMU",1952,28199.8215537194,628544.903982487,5336513070.97112,93504301.3899355
"COMU",1953,29661.2126321196,605797.909806589,4244531480.49596,79709495.4463901
"COMU",1954,31048.3089961842,579364.723349299,3359228515.18841,68187783.0801881
"COMU",1955,32066.288008192,552599.26502116,2636529678.77497,58521065.0253782
"COMU",1956,34478.6086319009,533117.481728288,2044820760.17772,48638366.0703249
"COMU",1957,36113.3474049333,511118.540513138,1561526524.05209,40634202.1705366
"COMU",1958,38596.3827767084,489760.01053945,1170141375.5339,32265999.2750328
"COMU",1959,41063.2988949628,462218.191948602,857828905.79615,25062521.9301465
"COMU",1960,42423.0506377207,438657.286739963,613666122.033122,19717403.7702921
"COMU",1961,43383.9822379154,404644.284397238,427559038.810041,15302279.2611604
"COMU",1962,45026.4264550076,367513.981504488,289776556.130485,11675056.0321847
"COMU",1963,47477.4517256871,332885.088166318,190960305.7827,9040034.76998436
"COMU",1964,50198.6133616161,296653.922159654,122407910.188333,6542246.7664397
"COMU",1965,51340.6997126492,264627.34436543,76422929.6097799,4989467.89791772
"COMU",1966,53039.9714768344,239381.45981453,46575687.7733683,3761362.39543238
"COMU",1967,55595.5735603351,215995.267328734,27799339.6324551,2810398.55030761
"COMU",1968,58903.5984753451,196368.525160787,16321518.174387,2093551.01874656
"COMU",1969,61873.1718115326,179811.021743313,9480218.80573069,1601755.2709321
"COMU",1970,65377.8116364189,164416.49368394,5487525.51034983,1244451.41953888
"COMU",1971,69203.3163841471,153239.750040365,3194887.98629314,985008.45079824
"COMU",1972,72287.7297391447,146257.711975612,1892792.11919123,771621.408533168
"COMU",1973,76321.3476114886,141768.3704759,1157303.41517555,663406.311058527
"COMU",1974,80505.1167966332,138180.68590473,741921.301275078,589911.833910736
"COMU",1975,84004.1859102982,136529.022097954,506276.904582406,513459.79928522
"COMU",1976,88102.0553189346,138168.535487114,371581.345412869,485400.344206915
"COMU",1977,91422.9665175027,140733.127688373,293960.176100252,436015.476970327
"COMU",1978,94900.007950318,144170.704806577,249021.604110076,394842.108093099
"COMU",1979,98629.9600359633,148072.064941422,223149.490516572,377951.194635205
"COMU",1980,102697.548767989,153016.670130886,208676.771864806,359266.218341115
"COMU",1981,107258.2730442,158899.63944432,201235.99405163,346768.754541185
"COMU",1982,111546.810090065,164246.084537708,198305.196853475,337428.300206844
"COMU",1983,116103.978246384,170787.164401207,198399.980691732,331788.251657881
"COMU",1984,119473.432226246,176802.634840802,200612.610670954,324932.187874625
"COMU",1985,123799.612169811,183315.135206841,204339.212300397,337012.960338492
"COMU",1986,128207.481091477,189624.110021572,209112.521197742,344482.637417668
"COMU",1987,132070.040776353,195710.361588358,214498.564160116,349581.828549123
"COMU",1988,135495.646161317,201201.235775623,220037.707061834,348724.870231487
"COMU",1989,137401.700500844,204975.328237081,225222.343035243,358119.121584969
"COMU",1990,139640.267749679,209274.85119657,229508.608208777,368253.317428859
"COMU",1991,140531.721481615,211409.961746358,232358.978948086,379577.181101721
"COMU",1992,142231.086380472,212777.912959648,233307.488974188,379784.616043091
"COMU",1993,142393.185024767,211987.987851651,232032.204654033,374724.722302544
"COMU",1994,142205.277138109,210105.416019625,228414.683484436,370468.187997451
"COMU",1995,140860.052853588,206553.888871473,222567.447732917,353288.025433827
"COMU",1996,139012.286965303,200888.006597432,214819.32832706,333383.164373987
"COMU",1997,136251.768947823,193657.281835404,205661.928186979,314329.685361675
"COMU",1998,132813.164266592,185113.627730965,195672.505382565,293319.311779542
"COMU",1999,129358.852730893,176549.216082448,185433.977560104,269303.013831818
"COMU",2000,125040.951268406,167854.053556127,175470.016308085,247730.461373912
"COMU",2001,121395.015513357,160001.990263843,166205.066294222,230089.917139374
"COMU",2002,117842.629730245,152317.993052551,157950.171433766,212982.673665948
"COMU",2003,114444.257780986,145690.195237527,150909.264004523,201801.174854929
"COMU",2004,110940.199678568,139779.780476974,145198.216415877,194884.916179436
"COMU",2005,107379.423867145,135387.177587376,140869.646562657,188398.306267638
"COMU",2006,105311.443117037,132654.552680366,137938.625941482,186174.54846942
"COMU",2007,103631.153190261,131163.859725344,136406.694181926,185507.9343294
"COMU",2008,103387.946651072,131009.551601078,136283.165775977,185718.049524121
"COMU",2009,104625.072228176,131919.943319651,137603.45748361,187660.897467461
"COMU",2010,107369.05989794,134358.292959422,140444.362546266,192157.400923954
"COMU",2011,111330.919775286,138427.974503062,144936.395315308,198602.079172274
"COMU",2012,115572.977015435,144511.217116918,151273.9828375,207955.146303133
"COMU",2013,121253.526038068,152679.075782079,159725.384431735,220554.05018753
"COMU",2014,127887.265242287,162837.062701498,170645.283221878,238949.903314632
"COMU",2015,134463.701167148,176029.457840734,184493.564632715,261182.59058087
"COMU",2016,141493.42040198,192119.989333935,201864.126042514,288470.358700366
"COMU",2017,148932.525287751,211423.99210993,223528.664149725,326398.720579023
"COMU",2018,156348.211016563,234841.44957582,250503.440163538,384156.766558521
"COMU",2019,163633.014348637,262013.194754102,284152.693832292,460608.712719192
"COMU",2020,172762.587996357,294849.211239066,326350.389817459,557629.35704138
"COMU",2021,182034.419813824,334229.858441249,379730.458304251,688095.045073925
"COMU",1950,26566.5203450502,678998.833026215,8400604898.18675,135633910.921448
"COMU",1951,27533.7897279141,654266.062955638,6695349210.42251,111919201.61656
"COMU",1952,28199.8215537194,628544.903982487,5336513070.97112,93504301.3899355
"COMU",1953,29661.2126321196,605797.909806589,4244531480.49596,79709495.4463901
"COMU",1954,31048.3089961842,579364.723349299,3359228515.18841,68187783.0801881
"COMU",1955,32066.288008192,552599.26502116,2636529678.77497,58521065.0253782
"COMU",1956,34478.6086319009,533117.481728288,2044820760.17772,48638366.0703249
"COMU",1957,36113.3474049333,511118.540513138,1561526524.05209,40634202.1705366
"COMU",1958,38596.3827767084,489760.01053945,1170141375.5339,32265999.2750328
"COMU",1959,41063.2988949628,462218.191948602,857828905.79615,25062521.9301465
"COMU",1960,42423.0506377207,438657.286739963,613666122.033122,19717403.7702921
"COMU",1961,43383.9822379154,404644.284397238,427559038.810041,15302279.2611604
"COMU",1962,45026.4264550076,367513.981504488,289776556.130485,11675056.0321847
"COMU",1963,47477.4517256871,332885.088166318,190960305.7827,9040034.76998436
"COMU",1964,50198.6133616161,296653.922159654,122407910.188333,6542246.7664397
"COMU",1965,51340.6997126492,264627.34436543,76422929.6097799,4989467.89791772
"COMU",1966,53039.9714768344,239381.45981453,46575687.7733683,3761362.39543238
"COMU",1967,55595.5735603351,215995.267328734,27799339.6324551,2810398.55030761
"COMU",1968,58903.5984753451,196368.525160787,16321518.174387,2093551.01874656
"COMU",1969,61873.1718115326,179811.021743313,9480218.80573069,1601755.2709321
"COMU",1970,65377.8116364189,164416.49368394,5487525.51034983,1244451.41953888
"COMU",1971,69203.3163841471,153239.750040365,3194887.98629314,985008.45079824
"COMU",1972,72287.7297391447,146257.711975612,1892792.11919123,771621.408533168
"COMU",1973,76321.3476114886,141768.3704759,1157303.41517555,663406.311058527
"COMU",1974,80505.1167966332,138180.68590473,741921.301275078,589911.833910736
"COMU",1975,84004.1859102982,136529.022097954,506276.904582406,513459.79928522
"COMU",1976,88102.0553189346,138168.535487114,371581.345412869,485400.344206915
"COMU",1977,91422.9665175027,140733.127688373,293960.176100252,436015.476970327
"COMU",1978,94900.007950318,144170.704806577,249021.604110076,394842.108093099
"COMU",1979,98629.9600359633,148072.064941422,223149.490516572,377951.194635205
"COMU",1980,102697.548767989,153016.670130886,208676.771864806,359266.218341115
"COMU",1981,107258.2730442,158899.63944432,201235.99405163,346768.754541185
"COMU",1982,111546.810090065,164246.084537708,198305.196853475,337428.300206844
"COMU",1983,116103.978246384,170787.164401207,198399.980691732,331788.251657881
"COMU",1984,119473.432226246,176802.634840802,200612.610670954,324932.187874625
"COMU",1985,123799.612169811,183315.135206841,204339.212300397,337012.960338492
"COMU",1986,128207.481091477,189624.110021572,209112.521197742,344482.637417668
"COMU",1987,132070.040776353,195710.361588358,214498.564160116,349581.828549123
"COMU",1988,135495.646161317,201201.235775623,220037.707061834,348724.870231487
"COMU",1989,137401.700500844,204975.328237081,225222.343035243,358119.121584969
"COMU",1990,139640.267749679,209274.85119657,229508.608208777,368253.317428859
"COMU",1991,140531.721481615,211409.961746358,232358.978948086,379577.181101721
"COMU",1992,142231.086380472,212777.912959648,233307.488974188,379784.616043091
"COMU",1993,142393.185024767,211987.987851651,232032.204654033,374724.722302544
"COMU",1994,142205.277138109,210105.416019625,228414.683484436,370468.187997451
"COMU",1995,140860.052853588,206553.888871473,222567.447732917,353288.025433827
"COMU",1996,139012.286965303,200888.006597432,214819.32832706,333383.164373987
"COMU",1997,136251.768947823,193657.281835404,205661.928186979,314329.685361675
"COMU",1998,132813.164266592,185113.627730965,195672.505382565,293319.311779542
"COMU",1999,129358.852730893,176549.216082448,185433.977560104,269303.013831818
"COMU",2000,125040.951268406,167854.053556127,175470.016308085,247730.461373912
"COMU",2001,121395.015513357,160001.990263843,166205.066294222,230089.917139374
"COMU",2002,117842.629730245,152317.993052551,157950.171433766,212982.673665948
"COMU",2003,114444.257780986,145690.195237527,150909.264004523,201801.174854929
"COMU",2004,110940.199678568,139779.780476974,145198.216415877,194884.916179436
"COMU",2005,107379.423867145,135387.177587376,140869.646562657,188398.306267638
"COMU",2006,105311.443117037,132654.552680366,137938.625941482,186174.54846942
"COMU",2007,103631.153190261,131163.859725344,136406.694181926,185507.9343294
"COMU",2008,103387.946651072,131009.551601078,136283.165775977,185718.049524121
"COMU",2009,104625.072228176,131919.943319651,137603.45748361,187660.897467461
"COMU",2010,107369.05989794,134358.292959422,140444.362546266,192157.400923954
"COMU",2011,111330.919775286,138427.974503062,144936.395315308,198602.079172274
"COMU",2012,115572.977015435,144511.217116918,151273.9828375,207955.146303133
"COMU",2013,121253.526038068,152679.075782079,159725.384431735,220554.05018753
"COMU",2014,127887.265242287,162837.062701498,170645.283221878,238949.903314632
"COMU",2015,134463.701167148,176029.457840734,184493.564632715,261182.59058087
"COMU",2016,141493.42040198,192119.989333935,201864.126042514,288470.358700366
"COMU",2017,148932.525287751,211423.99210993,223528.664149725,326398.720579023
"COMU",2018,156348.211016563,234841.44957582,250503.440163538,384156.766558521
"COMU",2019,163633.014348637,262013.194754102,284152.693832292,460608.712719192
"COMU",2020,172762.587996357,294849.211239066,326350.389817459,557629.35704138
"COMU",2021,182034.419813824,334229.858441249,379730.458304251,688095.045073925
"COTE",1950,6961.46140369218,23632.7189540806,36680.1735798423,97442.9605520331
"COTE",1951,7119.52167858649,23593.018420567,35671.8299862423,95022.4910577372
"COTE",1952,7379.3517637959,23645.7277730433,34759.4141867356,89885.9241225971
"COTE",1953,7660.75271463997,23636.5657854186,33927.6764058216,86224.6750284647
"COTE",1954,7963.15730926547,23502.1161186245,33161.2836144549,82877.728107666
"COTE",1955,8331.86592915095,23447.0291144713,32445.613211351,81303.8800765342
"COTE",1956,8556.23645012426,23349.9806028643,31767.5242560749,78989.7791710759
"COTE",1957,8811.84737293412,23243.9632365399,31116.0883706244,75914.4687042047
"COTE",1958,9025.66302504573,23134.2633063119,30483.2215033541,74038.8615323724
"COTE",1959,9193.86170109913,23122.4678498729,29864.1341241034,70344.5756553254
"COTE",1960,9441.63972653072,23035.6025708164,29257.5190609068,66817.1501904565
"COTE",1961,9789.93780102561,22954.0273675317,28665.4245184452,62949.7878944265
"COTE",1962,10050.1593947215,22881.219152782,28092.8080817106,59851.5375680502
"COTE",1963,10291.9578097342,22810.6027529783,27546.8219522869,56751.8327630761
"COTE",1964,10723.7743614068,22756.905088261,27035.9240932485,54026.173032973
"COTE",1965,11174.9852335049,22726.5888125928,26568.9319309034,51201.4907788797
"COTE",1966,11628.9125402229,22728.6807374055,26154.1308087711,48748.2366566279
"COTE",1967,12118.7666152969,22711.1937783493,25798.5237882125,46773.4927611549
"COTE",1968,12633.737048627,22694.6684393036,25507.2738443899,45126.330499205
"COTE",1969,13128.2762783543,22692.9716199628,25283.3558399928,43555.8529870759
"COTE",1970,13634.4310655081,22765.7961182785,25127.411825988,42386.7955118569
"COTE",1971,14096.1326723848,22816.0716136067,25037.7913796667,41007.1276554303
"COTE",1972,14710.1541348962,22965.7420288681,25010.7559446469,40122.6096998493
"COTE",1973,15178.2049941704,23282.4017491831,25040.8268511932,39364.5650493716
"COTE",1974,15623.1160530662,23506.2043956015,25121.2551972364,38830.4729625636
"COTE",1975,16128.7251847815,23734.1646028958,25244.5845762749,38440.4672873003
"COTE",1976,16505.1306190206,23939.9131249466,25403.2647626281,37901.3335444449
"COTE",1977,16906.3707634365,24198.4647519974,25590.2595605789,37806.4884960759
"COTE",1978,17223.7609735029,24488.161417737,25799.5812043391,37691.2230852247
"COTE",1979,17532.9116307033,24767.4292339274,26026.6832203628,37741.8409792069
"COTE",1980,17853.6639632895,25037.8909562065,26268.657240356,37867.6084580535
"COTE",1981,18182.4355048304,25329.6388841294,26524.2061288927,38212.2344902322
"COTE",1982,18574.5583294428,25556.0834200687,26793.4006468403,38291.4641195428
"COTE",1983,18927.2371224216,25771.8437153856,27077.2617076928,38370.0097750213
"COTE",1984,19270.8654408742,26091.8906099551,27377.2373618195,38790.526178217
"COTE",1985,19643.3273222736,26475.9980139986,27694.6580397462,39034.3252097626
"COTE",1986,19956.0703155003,26844.1727860038,28030.2541647945,39307.6228996713
"COTE",1987,20333.2454579141,27240.5985266255,28383.8088807408,39525.4683651484
"COTE",1988,20608.0394050948,27604.3279508875,28753.9984640487,39948.7116199504
"COTE",1989,20879.3295346417,28000.406471368,29138.4468672953,40242.5063926275
"COTE",1990,21217.2887487638,28386.1656710282,29533.9909308885,40663.0624420963
"COTE",1991,21589.1983729485,28742.6827438941,29937.1212957752,41390.6377136124
"COTE",1992,21981.0623243982,29165.6962901827,30344.5343530302,41723.9690708019
"COTE",1993,22326.5229188424,29622.8513619565,30753.7077927269,41982.2247883218
"COTE",1994,22739.9843987734,30069.7208647294,31163.4023141724,42136.831657655
"COTE",1995,23242.9246322806,30511.4619290101,31573.9991114494,42558.2545406282
"COTE",1996,23720.8055455595,30948.9051032922,31987.607140394,42493.8855481272
"COTE",1997,24221.4303806876,31422.1717652644,32407.9112397063,42620.0182692558
"COTE",1998,24801.1839707036,31929.24522182,32839.7736200536,42685.9130780925
"COTE",1999,25504.5745498246,32495.8981862408,33288.6381467805,42794.1821733497
"COTE",2000,26174.1457886935,32944.8303221517,33759.8128407465,42888.5456225799
"COTE",2001,26928.9227001461,33523.6044437212,34257.7188971688,43196.3979393161
"COTE",2002,27461.6907128439,34034.9729935155,34785.195824886,43527.7365371541
"COTE",2003,28158.9154165398,34556.5484983228,35342.9454201754,44228.9512031484
"COTE",2004,28712.4127423134,35145.6863809687,35929.1851388919,44776.2542897921
"COTE",2005,29159.1194132971,35773.3064076341,36539.5649739499,45653.0823069618
"COTE",2006,29682.6109608097,36303.5679528027,37167.3800593067,46586.8793583612
"COTE",2007,30144.7612685777,36912.5942725837,37804.0820561411,47594.3339475044
"COTE",2008,30385.354932095,37535.4955940079,38440.0556019275,48693.1355109258
"COTE",2009,30875.3861999029,38050.5037576023,39065.585006836,49873.53617386
"COTE",2010,31147.8047588803,38573.8736738796,39671.8985736644,50875.1170114407
"COTE",2011,31362.1087464264,39028.5911259248,40252.1537644254,52208.6605204972
"COTE",2012,31621.1540321841,39500.6066257045,40802.2253822762,53359.6061762144
"COTE",2013,31888.9579071931,39931.5603289835,41321.1851425664,54238.5810942936
"COTE",2014,31913.436877908,40332.5099693368,41811.4105156318,55313.3514632673
"COTE",2015,31969.5863858827,40677.7982043512,42278.3218837248,56197.9791355933
"COTE",2016,31934.8887311397,41028.8880214915,42729.8042858014,57260.2610282755
"COTE",2017,32036.0915811281,41443.8397795139,43175.4092182095,58023.7523991781
"COTE",2018,31754.0996170355,41727.0782635899,43625.4449780042,59229.9329861107
"COTE",2019,31677.6596479762,42110.8669016578,44090.0505088898,60887.9988624249
"COTE",2020,31297.8875408338,42481.9918024042,44578.3139773981,62398.2065801575
"COTE",2021,31133.6457572082,42906.5230558828,45097.4538020764,64176.1244832675
"COTE",1950,6961.46140369218,23632.7189540806,36680.1735798423,97442.9605520331
"COTE",1951,7119.52167858649,23593.018420567,35671.8299862423,95022.4910577372
"COTE",1952,7379.3517637959,23645.7277730433,34759.4141867356,89885.9241225971
"COTE",1953,7660.75271463997,23636.5657854186,33927.6764058216,86224.6750284647
"COTE",1954,7963.15730926547,23502.1161186245,33161.2836144549,82877.728107666
"COTE",1955,8331.86592915095,23447.0291144713,32445.613211351,81303.8800765342
"COTE",1956,8556.23645012426,23349.9806028643,31767.5242560749,78989.7791710759
"COTE",1957,8811.84737293412,23243.9632365399,31116.0883706244,75914.4687042047
"COTE",1958,9025.66302504573,23134.2633063119,30483.2215033541,74038.8615323724
"COTE",1959,9193.86170109913,23122.4678498729,29864.1341241034,70344.5756553254
"COTE",1960,9441.63972653072,23035.6025708164,29257.5190609068,66817.1501904565
"COTE",1961,9789.93780102561,22954.0273675317,28665.4245184452,62949.7878944265
"COTE",1962,10050.1593947215,22881.219152782,28092.8080817106,59851.5375680502
"COTE",1963,10291.9578097342,22810.6027529783,27546.8219522869,56751.8327630761
"COTE",1964,10723.7743614068,22756.905088261,27035.9240932485,54026.173032973
"COTE",1965,11174.9852335049,22726.5888125928,26568.9319309034,51201.4907788797
"COTE",1966,11628.9125402229,22728.6807374055,26154.1308087711,48748.2366566279
"COTE",1967,12118.7666152969,22711.1937783493,25798.5237882125,46773.4927611549
"COTE",1968,12633.737048627,22694.6684393036,25507.2738443899,45126.330499205
"COTE",1969,13128.2762783543,22692.9716199628,25283.3558399928,43555.8529870759
"COTE",1970,13634.4310655081,22765.7961182785,25127.411825988,42386.7955118569
"COTE",1971,14096.1326723848,22816.0716136067,25037.7913796667,41007.1276554303
"COTE",1972,14710.1541348962,22965.7420288681,25010.7559446469,40122.6096998493
"COTE",1973,15178.2049941704,23282.4017491831,25040.8268511932,39364.5650493716
"COTE",1974,15623.1160530662,23506.2043956015,25121.2551972364,38830.4729625636
"COTE",1975,16128.7251847815,23734.1646028958,25244.5845762749,38440.4672873003
"COTE",1976,16505.1306190206,23939.9131249466,25403.2647626281,37901.3335444449
"COTE",1977,16906.3707634365,24198.4647519974,25590.2595605789,37806.4884960759
"COTE",1978,17223.7609735029,24488.161417737,25799.5812043391,37691.2230852247
